"species","latitude","longitude","date_obs","source"
"Castor fiber",46.29854,7.73066,2025-04-25,"gbif"
"Castor fiber",46.29854,7.73066,2025-04-25,"gbif"
"Castor fiber",46.61319,7.07965,2025-04-10,"gbif"
"Castor fiber",46.70348,7.66746,2025-04-19,"gbif"
"Castor fiber",46.88358,7.34024,2025-04-04,"gbif"
"Castor fiber",47.41985,8.33314,2025-04-30,"gbif"
"Castor fiber",46.29854,7.73066,2025-04-25,"gbif"
"Castor fiber",47.46747,7.8697,2025-04-14,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",46.92848,7.2745,2025-04-30,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",47.41985,8.33314,2025-04-30,"gbif"
"Castor fiber",47.46747,7.8697,2025-04-14,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",46.92848,7.2745,2025-04-30,"gbif"
"Castor fiber",46.6558,6.62211,2025-04-09,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",46.92848,7.2745,2025-04-30,"gbif"
"Castor fiber",46.20884,7.27668,2025-04-06,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",46.25389,7.34139,2025-04-06,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",46.92848,7.2745,2025-04-30,"gbif"
"Castor fiber",46.92848,7.2745,2025-04-30,"gbif"
"Castor fiber",46.88358,7.53703,2025-04-30,"gbif"
"Castor fiber",46.161508,7.19358,2025-05-20,"gbif"
"Castor fiber",46.177742,7.164602,2025-05-26,"gbif"
"Castor fiber",47.578853,8.885961,2025-05-18,"gbif"
"Castor fiber",46.060848,7.160959,2025-05-21,"gbif"
"Castor fiber",47.413405,8.552923,2025-05-28,"gbif"
"Castor fiber",47.413428,8.558679,2025-05-28,"gbif"
"Castor fiber",46.980234,7.041756,2025-05-25,"gbif"
"Castor fiber",46.74857,7.27505,2025-05-14,"gbif"
"Castor fiber",46.83615,6.68491,2025-05-19,"gbif"
"Castor fiber",46.79328,7.14394,2025-05-21,"gbif"
"Castor fiber",46.95369,9.57362,2025-05-28,"gbif"
"Castor fiber",46.92753,6.94624,2025-05-14,"gbif"
"Castor fiber",46.74857,7.27505,2025-05-14,"gbif"
"Castor fiber",46.79159,6.75102,2025-05-19,"gbif"
"Castor fiber",47.23944,8.39616,2025-05-13,"gbif"
"Castor fiber",46.83615,6.68491,2025-05-19,"gbif"
"Castor fiber",47.10838,7.27395,2025-05-15,"gbif"
"Castor fiber",46.1636,7.14736,2025-05-26,"gbif"
"Castor fiber",47.54942,8.86675,2025-05-03,"gbif"
"Castor fiber",46.9278,7.01189,2025-05-23,"gbif"
"Castor fiber",47.36695,9.06048,2025-05-23,"gbif"
"Castor fiber",46.9261,6.68365,2025-05-01,"gbif"
"Castor fiber",46.74857,7.27505,2025-05-18,"gbif"
"Castor fiber",46.83615,6.68491,2025-05-19,"gbif"
"Castor fiber",47.01775,7.01117,2025-05-28,"gbif"
"Castor fiber",47.46482,8.3339,2025-05-14,"gbif"
"Castor fiber",46.92859,7.40581,2025-05-10,"gbif"
"Castor fiber",46.97357,7.40578,2025-05-11,"gbif"
"Castor fiber",46.74662,8.12567,2025-05-01,"gbif"
"Castor fiber",46.74857,7.27505,2025-05-11,"gbif"
"Castor fiber",46.1636,7.14736,2025-05-20,"gbif"
"Castor fiber",47.24236,7.93392,2025-05-01,"gbif"
"Castor fiber",46.1636,7.14736,2025-05-21,"gbif"
"Castor fiber",46.79328,7.14394,2025-05-08,"gbif"
"Castor fiber",47.549876,7.858072,2025-05-31,"gbif"
"Castor fiber",47.563772,7.841001,2025-06-09,"gbif"
"Castor fiber",47.567293,8.872999,2025-06-12,"gbif"
"Castor fiber",47.563784,7.841034,2025-06-06,"gbif"
"Castor fiber",47.133518,7.231656,2025-06-16,"gbif"
"Castor fiber",46.519034,6.585454,2025-06-29,"gbif"
"Castor fiber",47.393092,8.626436,2025-06-27,"gbif"
"Castor fiber",47.235906,8.416148,2025-06-06,"gbif"
"Castor fiber",47.455001,8.161586,2025-06-12,"gbif"
"Castor fiber",47.41814,8.5319,2025-06-14,"gbif"
"Castor fiber",46.79328,7.14394,2025-06-05,"gbif"
"Castor fiber",47.01748,6.94541,2025-06-04,"gbif"
"Castor fiber",47.01748,6.94541,2025-06-08,"gbif"
"Castor fiber",47.06272,7.01081,2025-06-05,"gbif"
"Castor fiber",47.46618,8.13496,2025-06-20,"gbif"
"Castor fiber",47.59667,8.66855,2025-06-19,"gbif"
"Castor fiber",46.79328,7.14394,2025-06-23,"gbif"
"Castor fiber",46.61082,6.62279,2025-06-10,"gbif"
"Castor fiber",46.8386,7.53695,2025-06-02,"gbif"
"Castor fiber",46.92821,7.1432,2025-06-16,"gbif"
"Castor fiber",46.79355,7.27491,2025-06-14,"gbif"
"Castor fiber",46.88225,6.88106,2025-06-10,"gbif"
"Castor fiber",46.74621,8.1911,2025-06-28,"gbif"
"Castor fiber",47.15343,7.33974,2025-06-23,"gbif"
"Castor fiber",46.952724,7.44344,2025-07-13,"gbif"
"Castor fiber",47.403506,8.478431,2025-07-30,"gbif"
"Castor fiber",47.10845,7.33982,2025-07-23,"gbif"
"Castor fiber",47.19674,8.06547,2025-07-23,"gbif"
"Castor fiber",46.4786,7.66652,2025-07-02,"gbif"
"Castor fiber",46.65862,7.27533,2025-07-29,"gbif"
"Castor fiber",47.14213,9.05366,2025-07-15,"gbif"
"Castor fiber",47.59861,8.46913,2025-07-21,"gbif"
"Castor fiber",46.8835,7.27464,2025-07-06,"gbif"
"Castor fiber",46.74857,7.27505,2025-07-08,"gbif"
"Castor fiber",47.14213,9.05366,2025-07-15,"gbif"
"Castor fiber",46.88256,6.94665,2025-07-16,"gbif"
"Castor fiber",46.88256,6.94665,2025-07-16,"gbif"
"Castor fiber",46.74621,8.1911,2025-07-08,"gbif"
"Castor fiber",46.74812,7.07875,2025-07-01,"gbif"
"Castor fiber",46.74831,7.14418,2025-07-01,"gbif"
"Castor fiber",46.74621,8.1911,2025-07-08,"gbif"
"Castor fiber",47.59861,8.46913,2025-07-09,"gbif"
"Castor fiber",47.461381,9.180816,2025-08-06,"gbif"
"Castor fiber",47.207159,7.816687,2025-08-17,"gbif"
"Castor fiber",46.962579,7.026601,2025-08-19,"gbif"
"Castor fiber",47.404741,8.608563,2025-08-13,"gbif"
"Castor fiber",47.23944,8.39616,2025-08-10,"gbif"
"Castor fiber",47.06352,7.47154,2025-08-14,"gbif"
"Castor fiber",46.70348,7.66746,2025-08-29,"gbif"
"Castor fiber",47.1933,8.5273,2025-08-25,"gbif"
"Castor fiber",47.19447,8.39536,2025-08-10,"gbif"
"Castor fiber",46.25288,6.95236,2025-08-02,"gbif"
"Castor fiber",46.70164,6.75217,2025-08-25,"gbif"
"Castor fiber",47.28631,8.13262,2025-08-07,"gbif"
"Castor fiber",47.06352,7.47154,2025-08-14,"gbif"
"Castor fiber",46.92689,6.81494,2025-08-07,"gbif"
"Castor fiber",46.79328,7.14394,2025-08-19,"gbif"
"Castor fiber",46.20113,6.11068,2025-08-11,"gbif"
"Castor fiber",47.06352,7.47154,2025-08-14,"gbif"
"Castor fiber",46.92689,6.81494,2025-08-07,"gbif"
"Castor fiber",47.01843,7.27422,2025-08-27,"gbif"
"Castor fiber",47.5581,7.6047,2025-08-11,"gbif"
"Castor fiber",46.70348,7.66746,2025-08-30,"gbif"
"Castor fiber",47.06352,7.47154,2025-08-14,"gbif"
"Castor fiber",46.20891,7.34147,2025-08-06,"gbif"
"Castor fiber",47.06352,7.47154,2025-08-14,"gbif"
"Castor fiber",47.18801,8.98906,2025-08-17,"gbif"
"Castor fiber",46.29786,6.95196,2025-08-10,"gbif"
"Castor fiber",46.79309,7.07845,2025-08-31,"gbif"
"Castor fiber",46.92689,6.81494,2025-08-07,"gbif"
"Castor fiber",46.52211,6.81961,2025-08-23,"gbif"
"Castor fiber",47.06352,7.47154,2025-08-14,"gbif"
"Castor fiber",47.59861,8.46913,2025-08-17,"gbif"
"Castor fiber",47.342858,8.335439,2025-09-07,"gbif"
"Castor fiber",47.459352,9.157639,2025-09-16,"gbif"
"Castor fiber",46.92689,6.81494,2025-09-30,"gbif"
"Castor fiber",47.23763,8.59425,2025-09-18,"gbif"
"Castor fiber",46.92689,6.81494,2025-09-30,"gbif"
"Castor fiber",47.18801,8.98906,2025-09-20,"gbif"
"Castor fiber",47.18801,8.98906,2025-09-20,"gbif"
"Castor fiber",46.90489,9.76863,2025-09-15,"gbif"
"Castor fiber",46.92689,6.81494,2025-09-30,"gbif"
"Castor fiber",46.16319,7.01789,2025-09-19,"gbif"
"Castor fiber",46.11821,7.01824,2025-09-19,"gbif"
"Castor fiber",46.92689,6.81494,2025-09-30,"gbif"
"Castor fiber",47.28324,8.52914,2025-09-10,"gbif"
"Castor fiber",47.28759,7.86825,2025-09-24,"gbif"
"Castor fiber",47.41749,8.59815,2025-09-26,"gbif"
"Castor fiber",47.15177,8.06494,2025-09-13,"gbif"
"Castor fiber",47.380554,8.174871,2025-10-15,"gbif"
"Castor fiber",47.47472,7.851196,2025-10-20,"gbif"
"Castor fiber",47.474771,7.85123,2025-10-30,"gbif"
"Castor fiber",47.655187,8.77345,2025-10-25,"gbif"
"Castor fiber",47.10845,7.33982,2025-10-16,"gbif"
"Castor fiber",47.10845,7.33982,2025-10-16,"gbif"
"Castor fiber",46.97353,7.34007,2025-10-16,"gbif"
"Castor fiber",46.83615,6.68491,2025-10-16,"gbif"
"Castor fiber",47.5581,7.6047,2025-10-08,"gbif"
"Castor fiber",47.10845,7.33982,2025-10-16,"gbif"
"Castor fiber",47.10845,7.33982,2025-10-16,"gbif"
"Castor fiber",47.19806,7.73556,2025-10-17,"gbif"
"Castor fiber",47.530742,7.618917,2025-11-16,"gbif"
"Castor fiber",47.454589,8.78046,2025-11-11,"gbif"
"Castor fiber",46.978564,7.042932,2025-12-02,"gbif"
"Castor fiber",47.452838,9.068272,2025-12-14,"gbif"
"Castor fiber",47.450962,9.146658,2025-12-21,"gbif"
"Castor fiber",47.485892,8.287528,2025-12-22,"gbif"
"Castor fiber",47.485025,8.295942,2025-12-22,"gbif"
"Castor fiber",47.450317,9.143853,2024-01-09,"gbif"
"Castor fiber",47.484568,8.29575,2024-01-06,"gbif"
"Castor fiber",47.23547,8.79232,2024-01-25,"gbif"
"Castor fiber",46.29813,7.86044,2024-01-22,"gbif"
"Castor fiber",46.74857,7.60222,2024-01-28,"gbif"
"Castor fiber",47.2696,9.52016,2024-01-17,"gbif"
"Castor fiber",46.61319,7.07965,2024-01-14,"gbif"
"Castor fiber",47.37435,8.39859,2024-01-24,"gbif"
"Castor fiber",47.2696,9.52016,2024-01-17,"gbif"
"Castor fiber",47.2696,9.52016,2024-01-17,"gbif"
"Castor fiber",46.16319,7.01789,2024-01-04,"gbif"
"Castor fiber",47.06314,7.14245,2024-01-19,"gbif"
"Castor fiber",46.83615,6.68491,2024-01-30,"gbif"
"Castor fiber",47.2696,9.52016,2024-01-17,"gbif"
"Castor fiber",47.1984,7.5376,2024-01-23,"gbif"
"Castor fiber",46.38751,6.88615,2024-01-11,"gbif"
"Castor fiber",47.10826,7.20807,2024-01-06,"gbif"
"Castor fiber",46.61127,6.68805,2024-01-23,"gbif"
"Castor fiber",47.36957,8.86193,2024-01-18,"gbif"
"Castor fiber",46.34254,6.88661,2024-01-16,"gbif"
"Castor fiber",46.968278,7.394322,2024-01-23,"gbif"
"Castor fiber",47.59594,8.73502,2024-01-24,"gbif"
"Castor fiber",47.32821,8.53006,2024-01-02,"gbif"
"Castor fiber",46.9722,6.88012,2024-01-29,"gbif"
"Castor fiber",47.59667,8.66855,2024-01-25,"gbif"
"Castor fiber",47.5581,7.6047,2024-01-06,"gbif"
"Castor fiber",47.50674,8.66647,2024-01-30,"gbif"
"Castor fiber",47.58981,9.20026,2024-01-27,"gbif"
"Castor fiber",47.32616,8.72847,2024-01-26,"gbif"
"Castor fiber",47.37317,8.53098,2024-01-06,"gbif"
"Castor fiber",47.41749,8.59815,2024-01-13,"gbif"
"Castor fiber",47.0634,7.27408,2024-01-24,"gbif"
"Castor fiber",47.63373,9.26827,2024-01-16,"gbif"
"Castor fiber",47.45887,9.157661,2024-02-04,"gbif"
"Castor fiber",47.609221,8.627808,2024-02-06,"gbif"
"Castor fiber",47.196759,7.766858,2024-02-03,"gbif"
"Castor fiber",47.1984,7.5376,2024-02-07,"gbif"
"Castor fiber",46.38751,6.88615,2024-02-04,"gbif"
"Castor fiber",47.41814,8.5319,2024-02-12,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97357,7.47149,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",46.38751,6.88615,2024-02-15,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",47.5581,7.6047,2024-02-24,"gbif"
"Castor fiber",47.5581,7.6047,2024-02-25,"gbif"
"Castor fiber",47.19787,7.07572,2024-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",47.51313,7.60456,2024-02-24,"gbif"
"Castor fiber",47.46246,8.59913,2024-02-28,"gbif"
"Castor fiber",46.88361,7.40583,2024-02-29,"gbif"
"Castor fiber",46.92859,7.47146,2024-02-28,"gbif"
"Castor fiber",46.74661,6.7516,2024-02-18,"gbif"
"Castor fiber",47.10506,8.32789,2024-02-14,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",47.18971,8.85714,2024-02-24,"gbif"
"Castor fiber",47.46618,8.13496,2024-02-18,"gbif"
"Castor fiber",47.51313,7.60456,2024-02-25,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97357,7.47149,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",47.5581,7.6047,2024-02-25,"gbif"
"Castor fiber",47.10506,8.32789,2024-02-14,"gbif"
"Castor fiber",47.10506,8.32789,2024-02-14,"gbif"
"Castor fiber",47.10506,8.32789,2024-02-14,"gbif"
"Castor fiber",47.19833,7.60359,2024-02-28,"gbif"
"Castor fiber",47.46789,7.73706,2024-02-02,"gbif"
"Castor fiber",47.1984,7.5376,2024-02-07,"gbif"
"Castor fiber",46.9722,6.88012,2024-02-06,"gbif"
"Castor fiber",47.64231,8.60307,2024-02-27,"gbif"
"Castor fiber",47.63476,9.20176,2024-02-02,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-18,"gbif"
"Castor fiber",47.63934,8.86917,2024-02-21,"gbif"
"Castor fiber",47.41814,8.5319,2024-02-16,"gbif"
"Castor fiber",47.41814,8.5319,2024-02-29,"gbif"
"Castor fiber",47.41814,8.5319,2024-02-24,"gbif"
"Castor fiber",46.526905,6.742401,2024-03-15,"gbif"
"Castor fiber",47.413183,8.557333,2024-03-01,"gbif"
"Castor fiber",47.33298,8.349272,2024-03-17,"gbif"
"Castor fiber",47.054131,7.072565,2024-03-19,"gbif"
"Castor fiber",47.665393,9.110676,2024-03-24,"gbif"
"Castor fiber",46.192749,7.252591,2024-03-21,"gbif"
"Castor fiber",47.417357,8.558602,2024-03-01,"gbif"
"Castor fiber",46.88339,7.20904,2024-03-03,"gbif"
"Castor fiber",46.97357,7.47149,2024-03-03,"gbif"
"Castor fiber",46.83807,7.07815,2024-03-19,"gbif"
"Castor fiber",47.10506,8.32789,2024-03-31,"gbif"
"Castor fiber",46.88339,7.20904,2024-03-03,"gbif"
"Castor fiber",47.15347,7.47159,2024-03-14,"gbif"
"Castor fiber",46.88282,7.01225,2024-03-19,"gbif"
"Castor fiber",47.01797,7.07694,2024-03-15,"gbif"
"Castor fiber",46.79366,7.47138,2024-03-22,"gbif"
"Castor fiber",46.92689,6.81494,2024-03-26,"gbif"
"Castor fiber",47.10506,8.32789,2024-03-31,"gbif"
"Castor fiber",46.56708,6.8191,2024-03-02,"gbif"
"Castor fiber",46.97357,7.47149,2024-03-03,"gbif"
"Castor fiber",47.06329,7.20827,2024-03-15,"gbif"
"Castor fiber",47.14213,9.05366,2024-03-29,"gbif"
"Castor fiber",47.10506,8.32789,2024-03-31,"gbif"
"Castor fiber",46.83784,7.01261,2024-03-17,"gbif"
"Castor fiber",47.1529,7.80124,2024-03-22,"gbif"
"Castor fiber",47.73155,8.67169,2024-03-02,"gbif"
"Castor fiber",46.97357,7.47149,2024-03-03,"gbif"
"Castor fiber",46.97357,7.47149,2024-03-08,"gbif"
"Castor fiber",47.37537,8.26619,2024-03-11,"gbif"
"Castor fiber",47.10849,7.47157,2024-03-14,"gbif"
"Castor fiber",47.15347,7.47159,2024-03-14,"gbif"
"Castor fiber",46.8835,7.27464,2024-03-04,"gbif"
"Castor fiber",47.14213,9.05366,2024-03-29,"gbif"
"Castor fiber",47.19806,7.73556,2024-03-26,"gbif"
"Castor fiber",47.64163,8.6696,2024-03-08,"gbif"
"Castor fiber",46.5187,6.36353,2024-03-14,"gbif"
"Castor fiber",46.88339,7.20904,2024-03-13,"gbif"
"Castor fiber",47.01797,7.07694,2024-03-15,"gbif"
"Castor fiber",46.38751,6.88615,2024-03-30,"gbif"
"Castor fiber",46.74763,6.94789,2024-03-17,"gbif"
"Castor fiber",47.01854,7.47151,2024-03-21,"gbif"
"Castor fiber",46.56742,6.88431,2024-03-03,"gbif"
"Castor fiber",46.79159,6.75102,2024-03-21,"gbif"
"Castor fiber",47.1529,7.80124,2024-03-22,"gbif"
"Castor fiber",47.1529,7.80124,2024-03-22,"gbif"
"Castor fiber",47.14213,9.05366,2024-03-27,"gbif"
"Castor fiber",47.41814,8.5319,2024-03-07,"gbif"
"Castor fiber",47.58771,9.33317,2024-03-15,"gbif"
"Castor fiber",47.50868,8.46739,2024-03-13,"gbif"
"Castor fiber",47.28044,8.79346,2024-03-14,"gbif"
"Castor fiber",47.37697,8.00138,2024-03-18,"gbif"
"Castor fiber",47.41749,8.59815,2024-03-07,"gbif"
"Castor fiber",47.49989,9.19728,2024-03-08,"gbif"
"Castor fiber",47.55098,8.73393,2024-03-01,"gbif"
"Castor fiber",47.28044,8.79346,2024-03-14,"gbif"
"Castor fiber",47.37185,8.66336,2024-03-17,"gbif"
"Castor fiber",47.19595,8.19743,2024-03-31,"gbif"
"Castor fiber",47.2433,7.60373,2024-03-16,"gbif"
"Castor fiber",47.49989,9.19728,2024-03-14,"gbif"
"Castor fiber",47.50807,8.53375,2024-03-31,"gbif"
"Castor fiber",47.40789,9.32677,2024-03-19,"gbif"
"Castor fiber",47.55098,8.73393,2024-03-05,"gbif"
"Castor fiber",47.41749,8.59815,2024-03-24,"gbif"
"Castor fiber",47.32616,8.72847,2024-03-07,"gbif"
"Castor fiber",47.37112,8.72955,2024-03-18,"gbif"
"Castor fiber",47.598,8.53561,2024-03-18,"gbif"
"Castor fiber",47.24171,8.066,2024-03-30,"gbif"
"Castor fiber",46.980234,7.041756,2024-04-12,"gbif"
"Castor fiber",47.009916,6.977405,2024-04-21,"gbif"
"Castor fiber",47.404965,8.065048,2024-04-07,"gbif"
"Castor fiber",46.97337,7.432022,2024-04-15,"gbif"
"Castor fiber",46.97357,7.40578,2024-04-01,"gbif"
"Castor fiber",47.10506,8.32789,2024-04-06,"gbif"
"Castor fiber",47.06058,8.26133,2024-04-04,"gbif"
"Castor fiber",46.92753,6.94624,2024-04-07,"gbif"
"Castor fiber",47.23297,8.99037,2024-04-08,"gbif"
"Castor fiber",47.42326,7.53802,2024-04-06,"gbif"
"Castor fiber",47.28441,8.39697,2024-04-29,"gbif"
"Castor fiber",47.54382,9.26517,2024-04-19,"gbif"
"Castor fiber",47.10845,7.33982,2024-04-12,"gbif"
"Castor fiber",46.97357,7.40578,2024-04-01,"gbif"
"Castor fiber",47.32616,8.72847,2024-04-02,"gbif"
"Castor fiber",47.10506,8.32789,2024-04-06,"gbif"
"Castor fiber",47.19447,8.39536,2024-04-08,"gbif"
"Castor fiber",47.15343,7.53752,2024-04-29,"gbif"
"Castor fiber",47.14213,9.05366,2024-04-29,"gbif"
"Castor fiber",47.73155,8.67169,2024-04-06,"gbif"
"Castor fiber",46.74763,6.94789,2024-04-08,"gbif"
"Castor fiber",47.15335,7.27381,2024-04-12,"gbif"
"Castor fiber",46.90873,9.57183,2024-04-17,"gbif"
"Castor fiber",47.01854,7.47151,2024-04-08,"gbif"
"Castor fiber",46.83784,7.01261,2024-04-10,"gbif"
"Castor fiber",47.18801,8.98906,2024-04-12,"gbif"
"Castor fiber",47.01854,7.47151,2024-04-08,"gbif"
"Castor fiber",46.83784,7.01261,2024-04-10,"gbif"
"Castor fiber",47.10845,7.33982,2024-04-12,"gbif"
"Castor fiber",47.06329,7.20827,2024-04-30,"gbif"
"Castor fiber",47.42326,7.53802,2024-04-06,"gbif"
"Castor fiber",47.10849,7.47157,2024-04-29,"gbif"
"Castor fiber",47.41749,8.59815,2024-04-29,"gbif"
"Castor fiber",47.28759,7.86825,2024-04-21,"gbif"
"Castor fiber",47.64231,8.60307,2024-04-10,"gbif"
"Castor fiber",47.19844,7.47162,2024-04-26,"gbif"
"Castor fiber",47.46311,8.53282,2024-04-05,"gbif"
"Castor fiber",47.51187,8.00281,2024-04-29,"gbif"
"Castor fiber",47.37112,8.72955,2024-04-22,"gbif"
"Castor fiber",47.37697,8.00138,2024-04-08,"gbif"
"Castor fiber",47.41749,8.59815,2024-04-25,"gbif"
"Castor fiber",47.06058,8.26133,2024-04-13,"gbif"
"Castor fiber",46.74662,8.12567,2024-04-15,"gbif"
"Castor fiber",46.92859,7.47146,2024-04-07,"gbif"
"Castor fiber",47.37317,8.53098,2024-04-25,"gbif"
"Castor fiber",47.59735,8.60208,2024-04-30,"gbif"
"Castor fiber",47.06058,8.26133,2024-04-13,"gbif"
"Castor fiber",47.41814,8.5319,2024-04-04,"gbif"
"Castor fiber",47.51187,8.00281,2024-04-30,"gbif"
"Castor fiber",47.59735,8.60208,2024-04-30,"gbif"
"Castor fiber",46.88358,7.34024,2024-04-14,"gbif"
"Castor fiber",47.46789,7.73706,2024-04-24,"gbif"
"Castor fiber",47.393701,8.035859,2024-05-02,"gbif"
"Castor fiber",47.548889,9.386501,2024-05-11,"gbif"
"Castor fiber",47.53703,8.387956,2024-05-22,"gbif"
"Castor fiber",47.53708,8.388012,2024-05-22,"gbif"
"Castor fiber",47.404363,8.60999,2024-05-28,"gbif"
"Castor fiber",46.94748,6.840193,2024-05-28,"gbif"
"Castor fiber",47.53997,8.386371,2024-05-10,"gbif"
"Castor fiber",47.1529,7.80124,2024-05-01,"gbif"
"Castor fiber",47.15335,7.60345,2024-05-01,"gbif"
"Castor fiber",47.15335,7.60345,2024-05-01,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-16,"gbif"
"Castor fiber",47.09717,9.05231,2024-05-02,"gbif"
"Castor fiber",46.70348,7.66746,2024-05-20,"gbif"
"Castor fiber",46.88339,7.20904,2024-05-21,"gbif"
"Castor fiber",46.29182,6.17335,2024-05-14,"gbif"
"Castor fiber",47.01831,7.20846,2024-05-23,"gbif"
"Castor fiber",47.19806,7.73556,2024-05-25,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-19,"gbif"
"Castor fiber",47.15335,7.60345,2024-05-01,"gbif"
"Castor fiber",47.15335,7.60345,2024-05-01,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-16,"gbif"
"Castor fiber",47.14119,9.11956,2024-05-02,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-19,"gbif"
"Castor fiber",47.15335,7.60345,2024-05-01,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-16,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-16,"gbif"
"Castor fiber",47.09717,9.05231,2024-05-07,"gbif"
"Castor fiber",47.10826,7.20807,2024-05-29,"gbif"
"Castor fiber",46.33679,6.1723,2024-05-09,"gbif"
"Castor fiber",46.11843,7.08292,2024-05-15,"gbif"
"Castor fiber",47.68586,8.73722,2024-05-01,"gbif"
"Castor fiber",46.82339,9.30627,2024-05-19,"gbif"
"Castor fiber",46.56585,6.62347,2024-05-12,"gbif"
"Castor fiber",47.10849,7.47157,2024-05-01,"gbif"
"Castor fiber",47.1529,7.80124,2024-05-01,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-19,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-16,"gbif"
"Castor fiber",47.19806,7.73556,2024-05-25,"gbif"
"Castor fiber",47.14119,9.11956,2024-05-20,"gbif"
"Castor fiber",47.01843,7.27422,2024-05-28,"gbif"
"Castor fiber",46.52039,6.55899,2024-05-18,"gbif"
"Castor fiber",47.4506,9.46092,2024-05-02,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-19,"gbif"
"Castor fiber",47.15335,7.60345,2024-05-01,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-16,"gbif"
"Castor fiber",47.19806,7.73556,2024-05-25,"gbif"
"Castor fiber",47.14213,9.05366,2024-05-14,"gbif"
"Castor fiber",47.18801,8.98906,2024-05-03,"gbif"
"Castor fiber",46.7036,7.60208,2024-05-24,"gbif"
"Castor fiber",46.29879,7.60087,2024-05-17,"gbif"
"Castor fiber",46.99985,9.50969,2024-05-05,"gbif"
"Castor fiber",46.83615,6.68491,2024-05-08,"gbif"
"Castor fiber",47.06058,8.26133,2024-05-11,"gbif"
"Castor fiber",46.97345,7.27436,2024-05-12,"gbif"
"Castor fiber",47.19806,7.73556,2024-05-25,"gbif"
"Castor fiber",47.10811,7.1422,2024-05-13,"gbif"
"Castor fiber",47.1984,7.5376,2024-05-04,"gbif"
"Castor fiber",47.51187,8.00281,2024-05-13,"gbif"
"Castor fiber",47.33256,7.86861,2024-05-03,"gbif"
"Castor fiber",47.46311,8.53282,2024-05-06,"gbif"
"Castor fiber",47.19833,7.60359,2024-05-19,"gbif"
