"species","latitude","longitude","date_obs","source"
"Castor fiber",46.74575,6.62074,2023-02-10,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-09,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-09,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-09,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-09,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-09,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-09,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-09,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-01,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-01,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-01,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-01,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.88305,7.07785,2023-02-25,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.83758,6.94707,2023-02-24,"gbif"
"Castor fiber",46.83758,6.94707,2023-02-24,"gbif"
"Castor fiber",46.83758,6.94707,2023-02-19,"gbif"
"Castor fiber",46.83758,6.94707,2023-02-19,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-26,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-26,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-26,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-26,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-22,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-04,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-04,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.25314,7.0172,2023-02-05,"gbif"
"Castor fiber",46.25314,7.0172,2023-02-05,"gbif"
"Castor fiber",46.25314,7.0172,2023-02-05,"gbif"
"Castor fiber",46.5663,6.68868,2023-02-19,"gbif"
"Castor fiber",46.5663,6.68868,2023-02-19,"gbif"
"Castor fiber",46.5663,6.68868,2023-02-19,"gbif"
"Castor fiber",46.79023,6.55458,2023-02-04,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-04,"gbif"
"Castor fiber",46.79023,6.55458,2023-02-04,"gbif"
"Castor fiber",46.9278,7.01189,2023-02-11,"gbif"
"Castor fiber",46.9278,7.01189,2023-02-11,"gbif"
"Castor fiber",46.9278,7.01189,2023-02-11,"gbif"
"Castor fiber",46.973,7.07724,2023-02-11,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.25314,7.0172,2023-02-05,"gbif"
"Castor fiber",46.25314,7.0172,2023-02-05,"gbif"
"Castor fiber",46.5663,6.68868,2023-02-19,"gbif"
"Castor fiber",46.5663,6.68868,2023-02-19,"gbif"
"Castor fiber",46.5663,6.68868,2023-02-19,"gbif"
"Castor fiber",46.5663,6.68868,2023-02-19,"gbif"
"Castor fiber",46.61127,6.68805,2023-02-23,"gbif"
"Castor fiber",46.25393,7.40623,2023-02-12,"gbif"
"Castor fiber",47.19806,7.1417,2023-02-20,"gbif"
"Castor fiber",47.5108,8.15493,2023-02-22,"gbif"
"Castor fiber",47.01775,7.01117,2023-02-12,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-19,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-19,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-19,"gbif"
"Castor fiber",46.74661,6.7516,2023-02-16,"gbif"
"Castor fiber",46.74661,6.7516,2023-02-16,"gbif"
"Castor fiber",46.74661,6.7516,2023-02-16,"gbif"
"Castor fiber",46.74661,6.7516,2023-02-16,"gbif"
"Castor fiber",46.74661,6.7516,2023-02-16,"gbif"
"Castor fiber",46.74661,6.7516,2023-02-16,"gbif"
"Castor fiber",46.74661,6.7516,2023-02-16,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-10,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-10,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-10,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-10,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-10,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-09,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-09,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-09,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-09,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-09,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.70122,6.6868,2023-02-07,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-01,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-01,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-01,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-01,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.88305,7.07785,2023-02-25,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.88305,7.07785,2023-02-25,"gbif"
"Castor fiber",46.83807,7.07815,2023-02-25,"gbif"
"Castor fiber",46.83758,6.94707,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.83758,6.94707,2023-02-24,"gbif"
"Castor fiber",46.83758,6.94707,2023-02-24,"gbif"
"Castor fiber",46.83758,6.94707,2023-02-19,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-26,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-26,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-26,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-26,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-26,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-04,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-04,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-04,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-04,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-04,"gbif"
"Castor fiber",46.9278,7.01189,2023-02-11,"gbif"
"Castor fiber",46.9278,7.01189,2023-02-11,"gbif"
"Castor fiber",46.9278,7.01189,2023-02-11,"gbif"
"Castor fiber",46.973,7.07724,2023-02-11,"gbif"
"Castor fiber",47.37488,8.33239,2023-02-04,"gbif"
"Castor fiber",47.59354,8.93442,2023-02-05,"gbif"
"Castor fiber",46.79287,7.01296,2023-02-05,"gbif"
"Castor fiber",47.28384,8.46305,2023-02-18,"gbif"
"Castor fiber",47.55524,8.26899,2023-02-11,"gbif"
"Castor fiber",47.32616,8.72847,2023-02-12,"gbif"
"Castor fiber",46.5425,9.88346,2023-02-21,"gbif"
"Castor fiber",47.60021,8.26969,2023-02-13,"gbif"
"Castor fiber",47.50868,8.46739,2023-02-18,"gbif"
"Castor fiber",46.97357,7.40578,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.34254,6.88661,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-25,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.7926,6.94748,2023-02-24,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2023-02-18,"gbif"
"Castor fiber",46.25314,7.0172,2023-02-05,"gbif"
"Castor fiber",46.25314,7.0172,2023-02-05,"gbif"
"Castor fiber",46.25314,7.0172,2023-02-05,"gbif"
"Castor fiber",46.5663,6.68868,2023-02-19,"gbif"
"Castor fiber",46.5663,6.68868,2023-02-19,"gbif"
"Castor fiber",46.5663,6.68868,2023-02-19,"gbif"
"Castor fiber",46.5663,6.68868,2023-02-19,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-19,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-19,"gbif"
"Castor fiber",46.74661,6.7516,2023-02-16,"gbif"
"Castor fiber",46.74661,6.7516,2023-02-16,"gbif"
"Castor fiber",46.74661,6.7516,2023-02-16,"gbif"
"Castor fiber",46.74661,6.7516,2023-02-16,"gbif"
"Castor fiber",46.74661,6.7516,2023-02-16,"gbif"
"Castor fiber",46.74661,6.7516,2023-02-16,"gbif"
"Castor fiber",46.74661,6.7516,2023-02-16,"gbif"
"Castor fiber",46.74661,6.7516,2023-02-16,"gbif"
"Castor fiber",46.74661,6.7516,2023-02-16,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-10,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-10,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-10,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-10,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-10,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-10,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-09,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-09,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-09,"gbif"
"Castor fiber",46.74526,6.55532,2023-02-09,"gbif"
"Castor fiber",46.74575,6.62074,2023-02-09,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-09,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-09,"gbif"
"Castor fiber",46.79072,6.62006,2023-02-09,"gbif"
